,business_id,name
12093,a0QYBXNPykrcEZE0Wqmorg,harry's fresh deli and pizzeria
12128,5wwNQdCeRYgm2CZqC2yH8w,super torta
12133,ez0kkX8ORsk-5k9yG4NpUw,thai noon restaurant
12173,Wm3pOIWzjzttU7TgGGyM7Q,la taq
12219,3ROSyyzUPPh-45cqsgadcA,ne creperie
12241,GzuWpn697Cz-VBPCUeecVg,burger king
12246,U_Zl6zKQyQvug9aVyB0KJw,dots cafe
12317,dSQFub2AdIsDWsfST2QYrw,kelvin's doner
12325,VQn3GpNbGVqcb2ylb32_5g,siam grill
12348,QATGPulHN54pA5RTXHLDbA,franz bakery outlet store
12393,jADZsw2eNxXF15xjibYfVw,la superior
12449,szCpLKuocAQnErkNiElHNw,alberta street pub
12518,ayQ2SN9428u_b-ojhD0COg,kure juice bar
12528,OCQWUtbRTkk0HqbjjZb0UA,la costita
12639,wU1_aZ8ULSf9tO0ToyHoCA,bread and ink cafe
12646,3BRNu8M9c8HkfkbKqpnWzQ,garagiste wine bar
12669,8bTKkRCLv0eRwiTDbUpEkQ,the lobby bar at the marriott
12671,GdhT2vJ0a8FQ9F-ksySgCQ,rip city grill
12700,GHW8yU03OLKVppxnM-GYQw,miyamoto sushi
12752,0bhFRXZfuXpU7r2H6M-sEQ,poblano pepper
12774,amza5c9G7ZSKg_lFAuVHGw,thai bungalow pdx
12787,NeiegOitb0E01L9Ptz8jSg,paper bag pizza
12794,h5f3cbJLBcZmuHTw7UzA3A,okie rogie perogies
12797,lnBtjouBKqOUl9Oo0VD5mQ,henry higgins boiled bagels
12838,npAstefwydB9pQz97rlUPw,seoul solong tang
12851,ibDHzvK72FA199vbPvRhXg,isla's garden cafe
12858,KB6X16tWGngZHlR2CVBWuQ,utopia restaurant & lounge
12881,b4PgITSqSWoPhyJ-Mjko7Q,mojo crepes
12890,KnMEVRQ-Ei0TwiUJDKF1FA,tidbit food farm and garden
12911,soSelTAByp9n4vMIOswDVQ,no bones beach club pdx
12928,vvkOZd11l5YSQCx8u2XYXw,stevie's chicken n' waffles
13000,BPOIEtIMqUkI7fk85Gfwrw,eastern cathay restaurant and lounge
13067,eUFopO8orZgfHXsc1UNJGA,artemis cafe
13089,JyzXtNYitcOaT_5oCj4GGQ,stumptown dumplings
13166,9yTd0xIayscZ7S5Zkcb0XA,verde cocina
13176,12mxWT3BRuzFlm4jKr7-pA,thai chili jam restaurant
13245,5Yjlkds0PtfGhiNPMWIRIw,beau thai restaurant
13260,OYdlAEaoxDxW4aR0wY4VFA,el catrin
13267,BpzfxAG533sc8eRuPDv62Q,nana's corner coffee and grub
13320,mlkOOPR87b8NKSahNrKYAw,tacos ramos
13366,msntz7uHML_0M9GSsti4ew,yim bento
13369,6Ng3P3Bi8TW006xB7l2PqQ,straight from new york pizza
13388,7PXUg_eQ4tn-xc7ARdAiXg,people's food co-op
13396,O9RGk7qf6JegpxqpdDDvLA,babe's boxed lunches
13529,CvB_uHuU7v4MMDSxj9NQ2Q,the solo club
13537,Z98xuYd4naKzOS8pBY4Y3A,ada's cafe
13574,JWf3qCoPdI7FEWNfyNbxIw,mary's cuisine
13575,7k8R9BqTJwOAjtcWM-c32Q,mcdonald's
13600,NTiQVg-4LNrGLMpyX9hCRA,produce row café
13636,ykh0EvwOD5LfF2w72-e4yw,basta
13639,R1RTo1t_ODOj66Ngfu8seA,atlas pizza
13678,VzATMTqHi3y_ooKAOgLHXw,del inti
13686,mqkBQum1kCunvVV94jyqcQ,q burger & fries
13736,PcA0v6w0ocbT4I9QcmexRg,beer bunker
13761,t6r5EGcPCSXqLf4bNeaw0A,anna's island cafe
13833,qTutBN2eY81xLz3TeGWAzA,reo's ribs
13849,WqXwSoJdchQEcnjCwQ0q6A,kevin & franky's
13854,1RoiwiDf2PFFVDGrRK4Wow,golden dragon strip club
13880,BJAPav2lfNW679fI0s6KCg,willow
13885,vGPmLdfjabtUO6o4lNXSzQ,frank
13888,NwdJhHFT69Xyi5jyNGeS3A,vagabond
13892,kBTa7dWZTk1kXojnXgqmKw,black sheep bakery
13913,IEoxvVxtMpqHDyom4Ad6Tw,sokongdong tofu & bbq
13927,5wMPpgHLE9YRgndr09qVVA,republic cafe
13990,afuKr6kqfvVoS-XWthEWPw,bol & crust
14002,sZA0keiME0I0IXSh_zPZGw,juniors cafe
14016,rMYIAuvdRMC4Q0zkpbCq_g,magic beans
14038,11ti5aDJJn7lsOe3TxGI5A,red flag
14052,ODio3sDNFG1h6gbhuKFdUQ,grön café
14058,5oq_n-rGK_MzIyrAWmMY1w,coquine
14075,X9sz3xeaLujW9PhsSLCQyg,gastro mania
14104,73cpL-zz69Rm87wPD1RtBA,aroy thai bistro
14110,Xge6ajeuR7CEio9vSdFsJA,verde cocina
14131,Yok2NYHlWGn5Wj8HXshmmA,l’unico alimentari
14142,EIuJZdBGMYr9HLRdszLzDA,city slickers
14178,62bjgNa8t0jS0Sz-XDdQlA,charlie's deli late night
14193,iI0jIwnoMSDJP7MKykqWiQ,upside down
14227,_Ctx5S3Ap_I8lHaTX7KDHw,roake's
14257,2IOheCGC2vPrbbppEDyhoA,el sultan
14300,U-NDfSA7d8ioCHH8CjTGGQ,curbside grill
14304,xRvbrDDE32cBN8ehgv-UGQ,rock creek corner
14325,u9s4_IR77drtWqZjm-EwHA,star kitchen thai food
14352,veP9FSiw53S9jCoRr3kkRQ,red gate coffee & tea house
14409,v6V2Ofipga2UxMboBJhQiA,stanford's
14419,A5vCjdmIJg4UHfvYMremGQ,ron's restaurant
14457,OS0kKNR7NQY1AZEw4XYCdg,hawthorne lobster house
14471,QmDc7z9Ih0bHrDq5xRDaPw,pi woodfired pizza
14514,WvaUC7a6ZWdw5bI1t0UIrQ,world cup coffee and tea
14542,Uka2rQrKf2dS6AhRUKwzrw,stormbreaker brewing
14550,hSFmjAeFlsltnIowdrembQ,the good earth cafe
14666,1C8eqbeSMS6tG_Ag7ZiDyA,stick-it
14685,6peVy_1KGWGZWo8_frlU_g,little griddle
14691,b3Ky42FaxPbFqLgOt4va9w,food fight! grocery
14740,kA5c9jemGk4uR8CJ4RUpAA,blue star donuts
14788,qnnKL-JHA3xe6OsQVEzJKA,biscuits cafe
14816,xQuQUaUVRj7Wui2I6cVOAA,crave crêperie
14911,3MTg6H7vM-uWXTJV3dUfKg,river pig saloon
14958,yEwIky3wahMXdVAwA6EExg,smallwares
14996,9LTo-H2htn2DNe7Ina7qqA,only way cafe
15012,LiL-pKrOcxdXQa_22Jbfmg,uptown billiards club
15020,7TJarbmD2UfHP2GBDRSN2g,no fish go fish
15029,RLvoJAIdTp_9apgvrvGCWw,taqueria las palmas
15071,5YOGn1ko2f-emzEAGwpArw,diane's restaurant
15135,FXqOtUY8mwbOdbeNUlzZTQ,papa murphy's
15148,1X2ciagJvzC90PG80Mw4Yw,the pagoda
15185,Uk8qg8uwpwG1KBQrVxT9xQ,hello india
15204,gHuYY52ytiHgO-BLMyNYIA,el local
15255,UnjMvMmmd1donus16mcSLA,sextant bar and galley
15312,Y4Tr2bFefFq1013MQuX-0A,slavic eats
15326,mfyEyUi8y_DQod5aETEN1A,helium comedy club
15357,bg_YgINQ5X5s5ZfYAb-ifw,marinepolis sushi land
15374,ikNAoGu33Fp7lL2ask3fpw,cuu long vietnamese
15375,f01KbEnhy0SgLYu2ht_pbw,the globe
15435,gXcXku7H_ZhdL2FjBGXj_Q,satellite dream pizza
15458,VXRRW5xzNYM19oDw88M2vg,the fishwife
15520,vykMGxmxDdW_mLvAp5j0pw,east end
15556,p_TTjPNPnOUvovpDxuHqvA,blind onion pizza & pub
15657,M3PBkDMIY5fcfZsWPBNH6A,sub shop
15684,jCy-3qRF0t5XGX36JPOvFA,cha cha cha taqueria
15736,XPQjgxSnmH2X_WGutAgxHA,adelas
15807,82KfkbotZrcET_h7KYHKuQ,taqueria los tres hermanos
15819,dNGJuDQFsmSU6ubh9YRT8w,don jalapeño
15866,nwxscYojVLUW5Vy_QeIHGg,pizzicato pizza - mt. tabor
15934,uUIb2uLQLLRbGrBIym4lyw,mvp sports bar & grill
15947,ev5mxu0pEBTnuRmr9WHqEQ,bison coffee house
16004,IVl8FC2S9ICn3aTSsaBmVQ,heirloom
16017,p0ciROd-RcqVl_ajy8ZFUw,omg oregon made grub
16055,0dRWzQyxBaT4G3KWOyuBTw,the ruby dragon
16062,ZQpR1fsIBndGDzhlKeqvQQ,portland food hall
16109,va-bmDLEDSNWbLynzx7tOA,bannings restaurant & pie house
16144,Ps08hFVnR-aIPRtf-sXZmg,frozone yogurt
16149,Va3kLTdlWPeRYaG1UprVtw,oriental food concessions
16152,cehFHBeFGBBRuEvsdDO4pA,the bye and bye
16207,GJMtFUJL_OtbsvxkOCPSlw,slice brick oven pizza
16218,yCZ1NEi2Zy91uD4QWa1NeA,craft pdx
16261,xmUhtxnZNP_WzSPc0ZU79w,papa murphy's
16294,GRnNPzRQpuEvjMbWQhvfXw,pizza jerk - southeast
16335,QKlReOIoy5qRWv04P7QS2g,tasting east
16337,pPvXfe3ASO7cf6XakFrfnA,cau's deli
16362,BirfrRk74soiX5HYn-sZFA,mariscos el malecon
16395,WGAyRQPiWbPORoyq2T0vpg,bole restaurant
16414,bROKkuENlGNsgglP-a7a4A,sisters gourmet deli
16518,IZvy1p67lrSFhRqgYn8WJQ,taiyou
16553,Oi-WeB9iqR8IWa4oLlPJzg,dick's primal burger
16605,EKI0k7uKigunSkbts7il7w,adam king of shawarma & gyro
16607,xaGP8Dw_U-rBv3StDHRwzw,uno mas
16636,pnzXBC9OetTZseS3Zp4BZg,meiji-en japanese restaurant
16666,MX0ee_siOqeRwKK4vBGz4w,13 virtues brewing
16716,PFIrTQ82SU-3foF59sn55w,nancy's kitchen
16740,qIRto87bd27Sc4jIIM8PFw,marquam hill pub
16743,4OBIOmbLGPesR_powNFJ1g,sweet pea's brulee
16750,4nrKQLJLTq83zC20yC2q_Q,mad sons pub
16766,lcfHhmqt88qSxhnCQ2pykg,the alibi tiki lounge
16774,4oRzgO3Uef1x3B11q2VgNQ,savor soup house
16789,ICp9SjFTnQzMSdB8w-GCQQ,arleta library bakery cafe
16795,wPBUZn5iU1lM3Bqw-BEeGA,melt bistro & bar
16804,Z_msv8VRibwqClPj1Dxihg,portland curry company
16869,4GEpvKs-_Kh6llN-G_P3Qg,hope's deli
16893,MlWW2t9QsovPuiFh6qIxrg,brothers sushi burritos & rolls
16909,mVgBJIjRBM7Is-2--IpEZw,tubby's deli
16961,pgJKFMMJvCHJEpSzvdtC6Q,24th & meatballs
16975,SHJTY1y2g8IV9ftpgeCKmw,pine street market
17006,jJP0FVA7PY7R0SkGaNC9Kg,st. honoré boulangerie
17040,0rEieqsJGaX2euAgD0BA-Q,cup & saucer cafe
17099,JdkGmZ4fOUKz7dLQQFUCBQ,got pho?
17215,HnqdHvA1Jl8wsKr76GUJFA,yolo lounge
17228,udi4Z-QBL_Ht8r52WSb5fg,modern times belmont fermentorium
17229,-N85ANjBd1f7bqKsJp33lg,mia mozzarella
17234,fFHFO9QTJG0PwcE_9BOViA,zach's shack
17266,70QXqa4oNhICZ2FuSCwNCw,vaux
17269,gSdACY4OA85hnvGEyW6f6g,taco sandwiches
17299,5GOrZb4iITRlKMb_AFsgdA,reed college commons
17313,PgtB3WAZ9T67pJjqeLgZmg,belly timber
17325,206anFP9ibGam7uAnN4Dzw,joy teriyaki
17417,19jEdOQozuS6E1kdtF6L1Q,ton kao thai
17458,6Amy_pW-N7wF3yYy08R7mg,tamale boy
17494,bVWKty5Md1NGeR76uD-z1w,big's chicken
17505,zBtLEkSY1eIk8mxs435YVw,tortilla flats on glisan
17524,SOnrMSki73YIVNHoKXnePA,backyard social
17532,xA77loVev8y6aUPiSGt-Xg,dairy queen
17563,7PdxUpa1xh4r1_261hFg6w,harlow
17570,smV8DxUUaQJiwAhtgp-08Q,domino's pizza
17595,CUvlL_M47LbR2XdWJH1RTg,baja fresh
17597,GEEjGZKdkM4kgKQWG0IKfw,veggie grill
17700,mHJIdc6XfImpI5qeWmeRxQ,the firkin tavern
17749,FRRuZX7aAop6ZYBzU8p4SA,pájaro
17771,A7LxtTeiOLb5HR4j6bMuMg,best deli
17807,MTCyUxbwcEN0qujj80URaA,mai pho
17825,BujhETG-6POYdsi_8I_MBg,smaaken waffle sandwiches
17856,xtmbp2qJQy9_Z3jgSBpttw,asian noodle
17866,-zeTKesRfa4Dlu5rVQIBqw,cafe today
17871,Z1DorzfNgHKRq8p1iCr6KA,marigold coffee
17879,tUZ-89-VJ5M6Lt8HBqyjOw,pepper box
17913,bMtUhygH7AAmHKmYEIMnew,nectar frozen yogurt lounge
17933,R9_h4hAICTv4roB0yfrkmQ,taco machine
17951,9g_gZWjb1V5L1-qoMiWWMQ,cleary's sports bar
18094,mAmLdDebNphIahyH1aZuXA,suzette creperie
18115,Ql8BrqRcvm5Yqyg-pEQ0Vw,the lounge at gilda's
18190,oEzKiacCFcrQaGQNLxFTLA,the daily planet
18203,DN7JVdCohDjl0MAz-EA85g,burger stevens
18224,4BgyFrSoQYJGA040FTvaYg,the fields bar & grill
18225,vvByRtc1g1e7IR0RovAC7Q,refuel coffee
18226,1vaZbOqJF0wu4WiRxc76GA,under wonder lounge
18233,sPzVrbAG1nAShhZEKMM9Yw,bin 21
18260,zHlzq9N51j2FpD-8fiWAMQ,phat blue buddha
18273,g6O3xC9jSdAUnLG62Py9qw,cha cha cha taqueria
18278,INCbiW0gtxE9Gun3jNmnEA,old salt market place
18315,BlgaLlnDU7upilf5MXSqew,mucca osteria
18321,OdiRUuSftOWzAKPUs-e3Pg,anything else? thai fusion food
18366,F6lPGe3gA2SIaHaTvqrq7w,starbucks
18382,8Uc4xW0vUXWoUOgimwbgWQ,ihop
18392,LJJM5J-Gw5VI9uiAvowQtQ,everett street bistro
18410,6hfUwWzvJvT-rJ7JnMdblg,church
18414,DApZh6wrhUMItKzTFDkJkA,subway
18494,Eou2gm3wxqdRqiIO8_jy4Q,mashita teriyaki 5
18515,baGeYU6pE-3f93iL9qgU3g,petite provence
18538,UlHbp4FIlk7ijTmMYBo_FQ,pokéto
18541,cbYriFa6RrVU-rwFrQ03eg,norm's garden
18563,Y9_QVJ882gOwnsr6zf-f3w,pho pdx
18582,UO16Yzj1CQSjdx0Plx32AQ,oregon deli
18618,0qoQv5rsKj8cXJpQitkD2Q,rotola's pizzeria
18691,wE68nDgjVSPWZgcMjEIwoA,satellite cafe
18696,cFadNtYO5AYWl70tnwsn1w,triumph coffee
18770,1q6fKOuH5dSVO43qXzWDBA,vanschnitzels
18791,7ROcVjTUe-ggL5eSZkqxxw,old chicago pizza & taproom
18805,aXa6DuvcFlsuFqPn-oGeWw,ace's famous fish and chips
18890,lGxwtjvJgbjnByZFk204kQ,mccormick pier cafe
18954,dvlIHQzuJXh8Vcv8AOI23w,tap & table on 23rd
19052,UuPR1FL_l2d_TEect3eJTw,baghdad iraqi grill
19086,ShSkRc2ul9vMYd0l8HYkag,momo house
19114,TAOeBz0pbaVdnr2zwmuXsA,the black cat cafe
19138,6kov58Ydeu3_NPTXlWyFsg,ringside steakhouse
19167,7Ec9y_gIy5-A3kboWFb6Yg,portobello vegan trattoria
19178,HuXjy-2f6zSWEddSQBoZ4Q,bari food cart
19179,PYlhKkjgjMoz8TaLZcy4GA,voicebox karaoke - se portland
19190,ZZTG_ttcN3YFQA6vuWZdYw,sushi & sushi
19215,ih_P-JL_OjCRy7-ZVGjw3Q,bar carlo
19258,TSRrqFvWx502Kr_pKnTQbQ,wayne's chicago red hots
19274,53LK6okyZhLq1Lu56TtgGQ,berlin inn restaurant & bakery
19299,uAM_KTPoknCgegRxzfHjUw,montage ala cart
19332,PgHF3-F-cYhg-2Iv5qU8BA,bong teriyaki
19446,xKKP12BEwaOhSfDpWEW75A,asia express
19493,qXeU5IkVBkCeQnWCjpUX1w,quan hue vietnamese restaurant
19532,z1QhExIrJH0cnBdQKrsk0g,piazza italia
19538,mkidvBBlKWfET8bXDkWJqg,potter's kolaches and coffee
19566,ydOrglIOU1ImnpU1VVHd0w,three friends coffee house
19572,nHCqFpGVnuWAfPgJhkjmlg,papa murphy's
19573,nSCqj9eawcFMSg9I2Njqmw,bridge city pizza
19592,_ecyB_U0kGgtFTkDsNpLAQ,bottles
19599,bD_3BxWL2Z3JmiTFGiCt9g,chin's kitchen
19611,kcvcKj8-44IdD2kw844Bfg,la piñata takos
19632,PGPbvaIWW_E20SIumarr5g,best burger
19671,xsGis_SGD37fiY2Kfovpfg,buster's texas style barbecue
19702,n3neIK_8az0EnzrHpZGdww,donya
19744,mkFMUs5B9MOTDT6IPDs3Hg,the grilled cheese grill
19766,-IOP1nLvNeYDkGQDp49xnQ,lovejoy bakers
19780,Z6CW9ogZvkEEiAFqYQfCkA,rocking frog cafe
19822,iNT4-SJ_Ue35pmrFrmsSZA,india oven
19875,NFb4zqgY-P2A_ISUnJQsnw,la parrilla kitchen
19880,Jw1nkmThdTRFRxSRF1Om_A,know thy food cooperative
19892,QlcToJ8ls9q9cQNh_siKww,tik tok restaurant & bar
19909,EWp4zlEIL9uP0pt0SIxw4w,teppanyaki hut - north portland
19935,spQDQkRFQdI55NjhpPB2lA,kuang's kitchen
19942,t2PkfKQS8Bc0uUBXNnUNKA,hale pele
19951,ecaDs-jal9m4bLgBsGrkMQ,fermenter
19970,uhrntAMmfJHITBSSrKCbkA,tijuana tacos
19989,bjZz7VaNiAt6nOTXOsie4Q,big kahuna's bbq & catering
20057,fobUFN6zUmmNlnPs1FoRkA,ración
20130,fIycf8CE3mywqaGhV9qFcw,hotlips pizza - civic
20140,IzwwmCdoyHBWvhprj1JffA,good brothers pizza
20154,yhkdYwfKBjmCc3D-HDjyRQ,halal meat and mediterranean foods
20207,HhejU2VICUjsbIhfFZD22Q,bistro 921
20213,E1yKt_hdz-bQHpsyKy17Jw,kind coffee
20262,NqpXvysG7yMusgrBKvsrNw,phoenix city seafood restaurant
20265,YKrKQ5opZHxHZj4ayn-2Mg,area 52 bar & grill
20293,U-aSmbSaobwSdi1SYd2wJQ,subway
20321,gqrW-AdA8FVFtXTeTXqtWg,smok’n grill
20322,r9JOS6nzQkxksWepe8MkJQ,tuk tuk subs
20326,qsgaek16lUMEHP-7JPEk6g,ocean city seafood restaurant
20337,k74btfoFR0WMQaiLtCDLkA,little caesars pizza
20364,F6NQOSQv-l5pU79t5Vq4Kw,newport seafood grill riverplace
20478,mLr1_UNkNL3jPieFim7OJg,hat yai
20484,YFuzb7EFMZH7ASQCo2bYsA,taco time
20496,DG8jRdPF4YxI_CESoF8KqA,bluebird thai
20526,3YNT-Wea0BWOgpdu2LAveg,detour cafe
20585,L21Cx0iGXpqNktagZ44_Nw,a heavenly taste cafe
20591,QsYpSOJiOTGVdLtUEhnm5Q,binh minh sandwiches
20643,4l0HGHam1DVAlsFgBcrUFw,trifecta tavern
20683,2k5PqCQYqnMe4736FHm7dw,jolly roger
20688,FEJ2WBYtyhBbQtaZ7q6P7w,crema coffee + bakery
20749,MiLzMDC2yZGGa6RkWU0JRw,velas
20770,hrPYUnwfTUUX0u70N3WECw,los francos
20790,T-ZYjz3-38dN_manLptMhw,the peoples pig
20837,HjUW3EizxzOJ7ojexTG3Wg,the german bakery
20860,RaYRTnvqN_8EBsLIAQlxAQ,aalto lounge
20866,NpMBPO5M2w-N3yVJAmeOMQ,stix fusion food cart
20873,ixj7vhzauFfv8K8qRFFb4Q,woodlawn coffee & pastry
20907,-F60MZqS1gebduEO4ZXrkQ,hopworks urban brewery
20910,RCiDqkIHatRlB5GFN0dilQ,bar botellón
20927,Kb7V-qHRgm5uq4TzHeY3uw,baskin-robbins 31 ice cream stores
21032,FBCxuq7fShoSTwYsEY9dKA,no q no
21054,aeMcljmSD7J5p5w5txKbxA,sugar cube coffee bar
21101,b5ydIUDm1oPIZlKtg1Cx2g,parkers hideout
21130,W2SAG0CfG2INgJnblHAL4Q,umenoki kaiten sushi
21186,pNT9yivSNb4BlPGI9kr2aA,muchas gracias
21188,faGz3lTVq4xdYFx-0TWU9Q,p-club bar & grill
21191,c0sJbfABdqMcgJUOl_MU8g,thai binh
21262,P-yxM00nXUm7x-VPuiEQKQ,chipotle mexican grill
21263,VlGuTlebXMEqU8GRlG-iaw,airport cafe
21269,qPUcze9ocxMF5LQkWocddw,boxed bistro and catering
21283,r2c7wD_WBmm8PJKQQHoz2Q,rogue eastside pub & pilot brewery
21309,BGLGRinn9iUHarH_3HdipA,echo restaurant
21350,mAYvUl6UG1U9gDlMpf0_2g,general burnside's canteen
21372,44KXM4oj4GpuHd4cAsgqIw,habibi lebanese cuisine
21379,xg_OXQY_DOFuyV43N1KgiQ,perierra crêperie
21399,IHP63n1VDMBtssOY6odihQ,black rooster cafe
21414,Eemx8R6O6c2XZBapH_fa9w,sumo sushi
21418,NTe1Mv48OudSzB8DxZ9OJQ,bottle + kitchen
21435,7U9Z7qnbXt0XVXcGCRHoCw,kiko's taquería uruapan
21449,zimZZDsjRcuRPgZWkyCRwg,botanist bar pdx
21507,Ij8lZ7gc2tLk4gfhs_8UJA,kimpton hotel vintage portland
21557,aKEb6AkVduGeBY-Msjnu7g,simply vietnamese
21586,vFcY7MNOTYJljV3rRqPQvQ,mcdonald's
21602,wkMtJhdSDWPuBfiyz5BFgQ,birrieria la plaza
21654,cQFgfJH3c9JigHkXZpe6Fw,gyro place
21664,kdE-W80aUZev6sLEfOLvYw,panda express
21711,xn5aKh1I4U4iHtIoNeZk4A,paiche
21721,JTNfXNofJDYI67VC62aEiQ,double dragon
21756,ojmBANA66KiR91T8IwC3xA,good dog-bad dog
21761,DHf6m70dVY8CdeD1-4uXQw,smart foodservice warehouse stores
21775,cJWKFitjy4wVv7rl-Hh36A,tierra del sol
21781,q0XXRl0r_uf7mxgqaPAlYg,yeung's lotus express
21786,u2u7wcnnktijveBe7XfUGQ,fopo food carts
21865,2UdqjFpOWoyWpyfydCXN1w,porcelli's ristorante & bar
21881,xpXh9N5UsqpkhqAk5P4PfQ,food for thought cafe
21886,8rngmwr_MWw2lxsXqfVlEQ,rio verde
21898,yBIhazo9PXXilJXRF7c12w,taj mahal punjabi cuisine
21908,4JVjm7ZmXrmZboCAJ5aV_Q,leonardo's
21984,fH5OpnKB8VyQe0V1fxWTWw,buffalo gap saloon & eatery
21996,1Zr95QWX9FWh396P5aVSKg,bar king
22026,wwpu_CYvAGLdau657UFLJg,su casa taqueria cart
22027,IpL2_zjv26Mrfu1SKWpsLA,portsmouth pantry
22038,vEKv6kSJH3jDFXAL7Oocvw,kyoto sushi
22095,S7jk5EaRSYfcz6vy1dAN_w,grant's philly cheesesteaks
22238,ARsuuZTPSxFaWSs-xvpwPw,shiraz grill
22240,pYGomjPwSGsfs6RA91mYJA,muscadine
22264,l_XFoR5Ancgy6IcPzFinXg,sugar mamas café
22308,wd-Grjf40-F0oVvZCS56hw,subway
22311,bZ3iJX_IoBf-w230XcHCWQ,bushel and peck bakeshop
22317,s3Krfn9y3tMiyUzMEhPbAQ,element lounge
22333,3f2FIF51BwuRtu75eBdVOQ,beeswing
22338,KOaAwmrGvSFr-G0s5q8r-A,koji osakaya
22346,Tc9jiT5LnAVldHvjfvXtDw,the coffee shop
22361,qrkjT7YIUh1cWsMmRdg8zg,cafe yumm!
22368,FecqDUHaJjnxVSWTJikcuA,slappy cakes
22403,hspYgNQFAONYKSueYU1_pw,katsu zoku
22430,RKbwLt4HQZOHVabvThaGlQ,harvest at the bindery
22439,WZnsB9khnbdMWqudO00ysQ,zoup!
22499,G5v-SXzi_5QI3GSFe-HAzw,dc vegetarian
22515,w1cJcfHkZQKuRP9uQhhHCw,golden touch family restaurant
22566,z6F-lEVWR-bQkOPGi1jgSg,howl 'n growl
22650,l4kxnh1SBhpSPcxD37lL-w,allan's authentic mexican restaurant
22655,eKHLPRy0OmejqI9C764cYw,greenleaf juicing company
22705,UxCDRwWH9-7HjdJ0eiXRlQ,korean twist
22745,_ybAYTfeL9Q-RVEbGWzBzg,hungry heart pdx
22785,zWcHPhbJrriKchQb95ypQg,beaterville cafe & bar
22788,aOI_naUQfvbzhRa5ktIqvQ,khao niew - lao street food
22870,7ANkjHDciWylwHV4lj7vYg,grindhouse coffee
22938,HDYQ13fBfbOCFRGQ6Q7Q_w,subway
22973,WMUCB1_ZDBmvZ5inptTCjg,pizza schmizza pub & grub
23030,_EJE_CLiPKzGDmuZOTH3Qw,fife
23033,1EcVtrjzawIbxgTYtwpMXw,elmasry
23059,fepT-vEpRCRjpLbcXk66lg,rock paper fish
23077,yLCNMzfn4I5Swk5YHeYdUA,go go teriyaki
23103,ToqGYPIyuphhOxQfHoMAbg,boardwalk fresh burgers and fries
23190,Fx1fRtzE5_sNAz1gybSpjQ,barrel room
23226,z2Ii6I7Md-wo7R2dJpUjew,falafel house
23247,4tiPReYWQTq6IqEfwNIb_w,d-48 bistro
23272,Z_9NR4aQniiYPQMao0kzOg,tamale boy
23338,lmfaXAcr5fR2bczIYw_dkg,baba's mediterranean grill
23341,zslKHIsVV22SGJM2wj_vqQ,garden monsters
23377,cEGIY2hYUzbnPeMAeHnxTA,belmont st bbq
23414,vu0Z_KIsVMja2y5m2iCJDA,africafe
23415,38e7N-ecFagCvB0Gnrx35A,reel m inn
23423,6slwazV51rpWZstZk2z-EQ,lei'd back hawaiian cuisine
23428,B8PciZ31ng202ykKLmwzoA,salama international bazaar
23503,qs0KaRJBFcjrRhCCWjw2Ww,village inn
23509,BHcV1_RzAvWI796v7vp5_Q,vn urban
23528,ELkpJ8dACMnazfCuB3-BwQ,tortilleria y tienda de leon's
23560,hruJQey7jHsu3RT6UwkH0A,28th food mart
23581,nPy8vDFOO4m-mxeX-bNVnw,uchu sushi & fried chicken
23671,ubRJzD1tJD9G2XaO7NxqBg,muchas gracias
23735,I8-IS1vJIHNfN5l2AIwJ7Q,good food here
23764,1s4cZGzEUef66x7Tz6oBqA,delores
23775,ovu9e3gaB7SW863QT4FgKQ,g-love
23833,7b9FxHuXKEd7krK4TZ-ycg,akadi pdx
23839,5Y5Cuny8VSleWMb1qhHu3g,give pizza a chance
23840,MuJdGtsirQ-ECGbl82RBGw,nossa familia coffee
23926,EODiE4Ux3QdOZqZldsn5fw,súpa!
23931,PJTTTs-yAvw7wIpF59QVkw,taco time
23958,rnmSRZh2rsTA_jfmFJcG-w,aztec fusion pdx
23981,xwy__ErdofiKQVvfChy4Vw,hamburger mary's bar & grille
23990,w-XpA7dTc5BpoPTSqs19Qg,dairy queen orange julius
24005,niNyE6cr5txlJvqROwC8qQ,in and out kitchen
24017,sBKHKFUTCpMXLqL_aym5GA,the parish
24026,r7LSSa4UB73J14NDRqN4ng,kainos coffee
24091,TsnGuezIKyQah8YoeXFCkg,rose city coffee - sellwood
24147,b3YqeBHPBqDMpZ8j-9-7kA,baghdad kababchi
24203,swOhj4eTkVbj53UoT9BQOg,fine goose
24231,BB5VehyrmAGZFPjFYiuJxw,roseway play café
24270,N5v9Ojr1Mm3J6-a8WHhG6Q,yoonique
24272,O-nTXbl68XA2rdYW_m9uGw,red sauce pizza
24290,JyPNR8kk5uBrhEMfuZoCug,little big burger
24291,lxcY-CFWplXyKtj9wVbshg,starbucks
24343,l01ilntlIbEMRQf-KpDLZA,arby's
24344,5BK64KZSZQ326XL6IwUTbQ,dirty bridge bistro
24373,ferRJlfV9cVZJ6RbGI3XXw,bewon korean restaurant
24378,GBDqh4gHrvAEtwUYWRclCQ,noum phu thai
24391,usQRZ_mE5sPCiq9G7aJ64Q,kenny's noodle house
24397,D2C0RtX8ptQMtOA8c-m3iQ,mcmenamins blue moon tavern & grill
24403,7RZedyazzahlSUja9-rWhg,ten 01
24425,P1BCfbtPZFRC8YwaOaxUvQ,the original taco house
